"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"4058","15","24.6892","15","2021-07-31 04:05:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"4059","15","25.99558","15","2021-07-31 04:25:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"4060","15","26.29409","15","2021-07-31 04:45:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"4061","15","26.133","15","2021-07-31 05:05:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"4062","15","25.97191","15","2021-07-31 05:25:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"4063","15","25.81082","15","2021-07-31 05:45:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"4064","15","25.64973","15","2021-07-31 06:05:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"4065","15","25.48864","15","2021-07-31 06:25:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"4066","15","25.32755","15","2021-07-31 06:45:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"4067","15","25.17336","15","2021-07-31 07:05:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"4068","15","25.14311","15","2021-07-31 07:25:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"4069","15","25.1587","15","2021-07-31 07:45:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"4070","15","25.1743","15","2021-07-31 08:05:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"4071","15","25.18989","15","2021-07-31 08:25:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"4072","15","25.20548","15","2021-07-31 08:45:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"4073","15","25.22108","15","2021-07-31 09:05:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"4074","15","25.23667","15","2021-07-31 09:25:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"4075","15","25.25227","15","2021-07-31 09:45:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"4076","15","25.26786","15","2021-07-31 10:05:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"4077","15","25.27918","15","2021-07-31 10:25:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"4078","15","25.2772","15","2021-07-31 10:45:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"4079","15","25.27427","15","2021-07-31 11:05:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"4080","15","25.27133","15","2021-07-31 11:25:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"4081","15","25.2684","15","2021-07-31 11:45:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"4082","15","25.26547","15","2021-07-31 12:05:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"4083","15","25.26254","15","2021-07-31 12:25:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"4084","15","25.25961","15","2021-07-31 12:45:00","58.811622","51.196992","-0.213445","0.2884005","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"4085","15","25.25667","15","2021-07-31 13:05:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"4086","15","25.25374","15","2021-07-31 13:25:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"4087","15","25.25081","15","2021-07-31 13:45:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"4088","15","25.24788","15","2021-07-31 14:05:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"4089","15","25.24495","15","2021-07-31 14:25:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"4090","15","25.24201","15","2021-07-31 14:45:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"4091","15","25.23908","15","2021-07-31 15:05:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"4092","15","25.23615","15","2021-07-31 15:25:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"4093","15","25.23322","15","2021-07-31 15:45:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"4094","15","25.23029","15","2021-07-31 16:05:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"4095","15","25.22736","15","2021-07-31 16:25:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"4096","15","25.22442","15","2021-07-31 16:45:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"4097","15","25.22149","15","2021-07-31 17:05:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"4098","15","25.21856","15","2021-07-31 17:25:00","","","","","0.0910599999999997","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"4099","15","25.21563","15","2021-07-31 17:45:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"4100","15","25.2127","15","2021-07-31 18:05:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"4101","15","25.21639","15","2021-07-31 18:25:00","","","","","0.169294","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"4102","15","25.28775","15","2021-07-31 18:45:00","","","","","0.274314","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"4103","15","25.37682","15","2021-07-31 19:05:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"4104","15","25.46589","15","2021-07-31 19:25:00","","","","","0.0911390000000001","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"4105","15","25.55495","15","2021-07-31 19:45:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"4106","15","25.61116","15","2021-07-31 20:05:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"4107","15","25.07776","15","2021-07-31 20:25:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"4108","15","24.41623","15","2021-07-31 20:45:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"4109","15","24.34142","15","2021-07-31 21:05:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"4110","15","24.17321","15","2021-07-31 21:25:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"4111","15","23.66804","15","2021-07-31 21:45:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"4112","15","23.9211","15","2021-07-31 22:05:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"4113","15","24.17457","15","2021-07-31 22:25:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"4114","15","24.46183","15","2021-07-31 22:45:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"4115","15","24.92518","15","2021-07-31 23:05:00","","","","","","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"4116","15","25.39282","15","2021-07-31 23:25:00","","","","","","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"4117","15","25.73089","15","2021-07-31 23:45:00","","","","","","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"4118","15","25.8619","15","2021-08-01 00:05:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"4119","15","25.81303","15","2021-08-01 00:25:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"4120","15","25.57495","15","2021-08-01 00:45:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"4121","15","24.89113","15","2021-08-01 01:05:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"4122","15","25.01555","15","2021-08-01 01:25:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"4123","15","24.92578","15","2021-08-01 01:45:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"4124","15","24.77537","15","2021-08-01 02:05:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"4125","15","24.66572","15","2021-08-01 02:25:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"4126","15","24.68276","15","2021-08-01 02:45:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"4127","15","24.6364","15","2021-08-01 03:05:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"4128","15","24.47656","15","2021-08-01 03:25:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"4129","15","24.31536","15","2021-08-01 03:45:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"4130","15","24.16683","15","2021-08-01 04:05:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"4131","15","24.52696","15","2021-08-01 04:25:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"4132","15","25.12217","15","2021-08-01 04:45:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"4133","15","25.33799","15","2021-08-01 05:05:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"4134","15","25.28916","15","2021-08-01 05:25:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"4135","15","25.12131","15","2021-08-01 05:45:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"4136","15","24.95346","15","2021-08-01 06:05:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"4137","15","24.83341","15","2021-08-01 06:25:00","73.83","92.75046","3.924064","0.3935462","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"4138","15","24.78259","15","2021-08-01 06:45:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"4139","15","24.61808","15","2021-08-01 07:05:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"4140","15","24.45208","15","2021-08-01 07:25:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"4141","15","24.28608","15","2021-08-01 07:45:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"4142","15","24.12008","15","2021-08-01 08:05:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"4143","15","23.95408","15","2021-08-01 08:25:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"4144","15","24.51349","15","2021-08-01 08:45:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"4145","15","24.60187","15","2021-08-01 09:05:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"4146","15","24.60187","15","2021-08-01 09:25:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"4147","15","24.60187","15","2021-08-01 09:45:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"4148","15","24.60187","15","2021-08-01 10:05:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"4149","15","24.60187","15","2021-08-01 10:25:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"4150","15","24.60187","15","2021-08-01 10:45:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"4151","15","24.60187","15","2021-08-01 11:05:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"4152","15","24.60187","15","2021-08-01 11:25:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"4153","15","24.60187","15","2021-08-01 11:45:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"4154","15","24.60187","15","2021-08-01 12:05:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"4155","15","24.60187","15","2021-08-01 12:25:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"4156","15","24.60187","15","2021-08-01 12:45:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"4157","16","25.22087","16","2021-07-28 16:45:00","","","","","","","","","","","","","","","","2021-07-28 16:00:00","2021-07-28","0","0",""
"4158","16","25.00833","16","2021-07-28 17:05:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"4159","16","24.95922","16","2021-07-28 17:25:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"4160","16","24.93462","16","2021-07-28 17:45:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"4161","16","24.91001","16","2021-07-28 18:05:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"4162","16","24.88146","16","2021-07-28 18:25:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"4163","16","24.69892","16","2021-07-28 18:45:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"4164","16","24.59973","16","2021-07-28 19:05:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"4165","16","24.58661","16","2021-07-28 19:25:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"4166","16","24.5735","16","2021-07-28 19:45:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"4167","16","24.56038","16","2021-07-28 20:05:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
