"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"1245","14","KO",0,0,0.0123070000000003,6.9573375124,2.352005,75.152702,53.640056,0.355502666666667,0.710044566666667,278.666666666667,268.806921666667,317.343211666667,34,1,-0.355502666666667,22.81819
"1246","14","KO",0,0,0.123986,6.9573375124,2.475991,96.55208,69.21402,0.4570624,0.720183233333333,691.333333333333,284.838288333333,336.299711666667,35,1,-0.4570624,22.7911
"1247","14","KO",0,0,0.251645,6.9573375124,2.727636,74.94854,58.307736,0.359860533333333,0.770318566666667,207,292.195955,345.860511666667,36,1,-0.359860533333333,22.96147
"1248","14","KO",0,0,0.51637,6.9573375124,3.244006,76.89446,67.035566,0.377182433333333,0.8784876,199.333333333333,297.871088333333,353.343911666667,37,1,-0.377182433333333,23.65895
"1249","14","KO",0,0,0.17413,6.9573375124,3.418136,72.862804,67.866922,0.362213066666667,0.939614566666667,286,302.512255,358.663945,38,1,-0.362213066666667,24.00261
"1250","14","KO",1,0,0.00039100000000003,4.6605572324,1.300109,67.78563,54.113538,0.3269928,0.799776,127,140.158188333333,163.422578333333,15,1,-0.3269928,23.9026566666667
"1251","14","KO",1,0,0.002691,4.6605572324,1.3028,59.228954,45.1211,0.283325233333333,0.7608041,21.3333333333333,143.114488333333,166.811811666667,16,1,-0.283325233333333,24.4421
"1252","14","KO",1,0,0.00168600000000008,4.6605572324,1.304486,77.646536,59.892938,0.372246566666667,0.768963266666667,379.666666666667,144.657621666667,168.819245,17,1,-0.372246566666667,24.3696966666667
"1253","14","KO",1,0,8.3999999999973e-05,4.6605572324,1.30457,65.739352,47.28754,0.311378766666667,0.7172467,148.333333333333,152.754021666667,179.161045,18,1,-0.311378766666667,23.87067
"1254","14","KO",1,0,0,4.6605572324,1.30457,59.773484,44.0216,0.284255133333333,0.748823566666667,9.66666666666667,153.096921666667,179.592745,19,1,-0.284255133333333,23.5520366666667
"1255","14","KO",1,0,0,4.6605572324,1.30457,62.88584,45.575848,0.29824,0.7252015,3.33333333333333,153.383121666667,179.922645,20,1,-0.29824,23.82114
"1256","14","KO",1,0,0,4.6605572324,1.30457,77.430792,55.810346,0.366880966666667,0.7193586,260.666666666667,157.452288333333,185.048845,21,1,-0.366880966666667,23.7528833333333
"1257","14","KO",1,0,0,4.6605572324,1.30457,62.329404,45.668568,0.296149633333333,0.7333504,0,158.670455,186.584745,22,1,-0.296149633333333,22.60361
"1258","14","KO",1,0,0,4.6605572324,1.30457,65.27432,48.371488,0.310745033333333,0.7386592,40.3333333333333,159.413021666667,187.417345,23,1,-0.310745033333333,23.25683
"1259","14","KO",1,0,0.053547,4.6605572324,1.358117,80.6853,62.401194,0.386996533333333,0.767736133333333,201.333333333333,160.951521666667,189.240678333333,24,1,-0.386996533333333,23.95346
"1260","14","KO",1,0.451497,0.129924,5.1120542324,1.488041,71.86492,64.183388,0.3542065,0.8958832,48,165.792755,195.127111666667,25,1,0.0972904999999999,24.3667466666667
"1261","14","KO",1,1.16449736,0.401509,6.2765515924,1.88955,82.97176,77.66298,0.412886966666667,0.9360927,170.333333333333,168.159355,197.799745,26,1,0.751610393333333,23.91438
"1262","14","KO",0,0,0.00420100000000012,7.8883095524,3.751144,81.26106,76.19716,0.404523933333333,0.938072666666667,256.666666666667,357.371188333333,424.093445,51,2,-0.404523933333333,23.1785133333333
"1263","14","KO",0,0,0.0137939999999999,7.8883095524,3.764938,90.91154,80.6363,0.447466133333333,0.885563,472,371.311021666667,439.928045,52,2,-0.447466133333333,22.7759533333333
"1264","14","KO",0,0,0.00700000000000012,7.8883095524,3.771938,93.09382,71.54654,0.446013166666667,0.7691372,606.333333333333,386.940388333333,457.904345,53,2,-0.446013166666667,22.4039966666667
"1265","14","KO",0,0,0.174395,7.8883095524,3.946333,93.99758,74.01284,0.4523027,0.782842333333333,487.666666666667,400.799988333333,475.080111666667,54,2,-0.4523027,22.27248
"1266","14","KO",0,1.09168112,0.434039,8.9799906724,4.380372,92.91646,84.49664,0.459637066666667,0.9107011,320.666666666667,410.113488333333,487.140811666667,55,2,0.632044053333334,24.02738
"1267","14","KO",0,0.103798919999999,0,9.0837895924,4.380372,76.7835,72.65022,0.3829549,0.9488117,152.666666666667,413.359855,491.242978333333,56,2,-0.279155980000001,24.3713066666667
"1268","14","KO",0,0,0.00466299999999986,9.0837895924,4.385035,87.1434,82.08648,0.4342197,0.9420318,354.333333333333,421.242388333333,500.436078333333,57,2,-0.4342197,23.9270433333333
"1269","14","KO",0,0,0.000675000000000203,9.0837895924,4.38571,64.266398,60.42235,0.320101033333333,0.940927633333333,121.666666666667,428.095055,508.185278333333,58,2,-0.320101033333333,23.7991433333333
"1270","14","KO",0,0,0.00638799999999939,9.0837895924,4.392098,99.03096,89.85548,0.489661266666667,0.905793333333333,686.666666666667,442.067221666667,524.366811666667,59,2,-0.489661266666667,23.1032133333333
"1271","14","KO",0,0,0.000394000000000005,9.0837895924,4.392492,75.681644,64.077208,0.369130733333333,0.836483,215,451.834788333333,536.266945,60,2,-0.369130733333333,23.6281366666667
"1272","14","KO",0,0,0.0030260000000002,9.0837895924,4.395518,74.48036,68.535764,0.3693276,0.919845233333333,172.333333333333,456.446488333333,542.130811666667,61,2,-0.3693276,23.8603733333333
"1273","14","KO",0,0,0,9.0837895924,4.395518,75.5938,67.65056,0.372736733333333,0.906843,173.333333333333,460.027688333333,546.404245,62,2,-0.372736733333333,23.8300466666667
"1274","14","KO",1,0,0.108522,6.9573375124,3.526658,64.740722,56.24343,0.317348366666667,0.865900633333333,300,310.684155,368.763945,39,2,-0.317348366666667,23.7726933333333
"1275","14","KO",1,0,0,6.9573375124,3.526658,55.048784,44.959236,0.266672166666667,0.818979,0.333333333333333,311.902255,370.354078333333,40,2,-0.266672166666667,23.7389333333333
"1276","14","KO",1,0,0,6.9573375124,3.526658,81.541198,64.159746,0.392314533333333,0.787343033333333,390.333333333333,317.431355,376.953911666667,41,2,-0.392314533333333,23.54812
"1277","14","KO",1,0,0,6.9573375124,3.526658,66.983118,50.458622,0.319787766666667,0.112672633333333,159.666666666667,322.108155,382.654678333333,42,2,-0.319787766666667,23.42659
"1278","14","KO",1,0,0,6.9573375124,3.526658,58.020302,43.36651,0.276621333333333,0.749462166666667,0,325.992155,387.125945,43,2,-0.276621333333333,23.2627366666667
"1279","14","KO",1,0,0.00105500000000003,6.9573375124,3.527713,62.88529,46.031168,0.298741433333333,0.7308759,71.3333333333333,326.057021666667,387.201578333333,44,2,-0.298741433333333,23.2149166666667
"1280","14","KO",1,0,0.0306250000000001,6.9573375124,3.558338,64.116794,49.058574,0.306943033333333,0.763834,97,330.054988333333,391.900078333333,45,2,-0.306943033333333,23.00362
"1281","14","KO",1,0,0,6.9573375124,3.558338,61.753302,44.702096,0.292810233333333,0.72487,46,331.984855,394.085478333333,46,2,-0.292810233333333,22.9533133333333
"1282","14","KO",1,0,0.00534599999999985,6.9573375124,3.563684,78.768328,58.048466,0.3746276,0.737350833333333,416.666666666667,335.176588333333,397.889478333333,47,2,-0.3746276,22.77855
"1283","14","KO",1,0,0.0203790000000001,6.9573375124,3.584063,74.319388,56.95787,0.355888066666667,0.749685566666667,200.333333333333,344.251721666667,408.730611666667,48,2,-0.355888066666667,22.6928
"1284","14","KO",1,0.700074000000001,0.0826709999999999,7.6574115124,3.666734,73.98264,67.076374,0.365752066666667,0.9071581,82,348.662855,414.162845,49,2,0.334321933333334,23.5557333333333
"1285","14","KO",1,0.230898039999999,0.080209,7.8883095524,3.746943,74.0091,70.05234,0.369147666666667,0.946737533333333,155.333333333333,351.388721666667,417.359878333333,50,2,-0.138249626666667,23.69665
"1286","14","KO",0,0.739860560000001,0.00320400000000021,11.5212219124,4.760417,83.35784,81.3619,0.418499466666667,0.9771141,131,508.708821666667,605.214945,75,3,0.321361093333334,24.17021
"1287","14","KO",0,0,0.00472399999999951,11.5212219124,4.765141,79.64908,78.50772,0.4007266,0.9862238,267,514.945121666667,612.282745,76,3,-0.4007266,23.6919133333333
"1288","14","KO",0,0,0.0498700000000003,11.5212219124,4.815011,89.52784,85.65944,0.4475686,0.958412933333333,644.333333333333,525.665988333333,624.601178333333,77,3,-0.4475686,22.92735
"1289","14","KO",0,0,0.0131009999999998,11.5212219124,4.828112,97.92666,84.50212,0.479388366666667,0.8651953,846.666666666667,551.125755,654.106211666667,78,3,-0.479388366666667,22.5276
"1290","14","KO",0,0,0.0189399999999997,11.5212219124,4.847052,96.10846,75.14744,0.4618765,0.7826402,736.666666666667,571.834721666667,679.014178333333,79,3,-0.4618765,22.2883233333333
"1291","14","KO",0,0,0.00297600000000031,11.5212219124,4.850028,65.817888,50.02417,0.314715,0.758418066666667,137.666666666667,580.888955,690.377011666667,80,3,-0.314715,22.0192066666667
"1292","14","KO",0,0,0.0680519999999998,11.5212219124,4.91808,79.627002,57.265424,0.377145533333333,0.719105166666667,404,590.312821666667,701.601645,81,3,-0.377145533333333,21.9609966666667
"1293","14","KO",0,0,0.0626610000000003,11.5212219124,4.980741,89.19326,66.36916,0.424914933333333,0.740162333333333,591,598.411988333333,711.278411666667,82,3,-0.424914933333333,21.8587766666667
"1294","14","KO",0,0,0.088584,11.5212219124,5.069325,63.987064,50.59955,0.3081361,1.0885054,365.666666666667,612.706821666667,729.129411666667,83,3,-0.3081361,21.8465033333333
"1295","14","KO",0,0,0.0755619999999997,11.5212219124,5.144887,82.232406,61.540602,0.392141833333333,0.734956566666667,243,615.978888333333,733.451945,84,3,-0.392141833333333,22.1727766666667
"1296","14","KO",0,0,0.248181000000001,11.5212219124,5.393068,73.486098,64.288396,0.360711633333333,0.8775507,222.666666666667,624.704755,744.173211666667,85,3,-0.360711633333333,23.1017566666667
"1297","14","KO",0,0,0.00219199999999997,11.5212219124,5.39526,66.054548,66.750434,0.334146966666667,1.0884263,237.333333333333,628.211955,748.256311666667,86,3,-0.334146966666667,22.9578666666667
"1298","14","KO",1,0,0.0023559999999998,9.0837895924,4.397874,67.384984,58.40778,0.3301632,0.8703825,286.666666666667,468.064155,556.278945,63,3,-0.3301632,23.61834
"1299","14","KO",1,0,0,9.0837895924,4.397874,71.453202,50.701212,0.3376726,0.738396466666667,155.666666666667,471.567421666667,560.455845,64,3,-0.3376726,23.3981633333333
"1300","14","KO",1,0,0,9.0837895924,4.397874,54.58243,40.79362,0.260227133333333,0.752147566666667,0,474.978155,564.284345,65,3,-0.260227133333333,23.34834
"1301","14","KO",1,0,0.00302200000000052,9.0837895924,4.400896,77.73852,59.259832,0.371908966666667,0.762899833333333,175,477.935721666667,567.585278333333,66,3,-0.371908966666667,23.2225233333333
"1302","14","KO",1,0,0,9.0837895924,4.400896,56.955294,41.530596,0.270393633333333,0.7296848,7.33333333333333,480.706188333333,570.801578333333,67,3,-0.270393633333333,22.9640333333333
"1303","14","KO",1,0,0.000204999999999345,9.0837895924,4.401101,64.082014,48.636096,0.306338766666667,0.752795566666667,97.6666666666667,481.178688333333,571.321811666667,68,3,-0.306338766666667,22.7237633333333
"1304","14","KO",1,0,0.00599300000000014,9.0837895924,4.407094,58.658462,43.852208,0.279673566666667,0.7448291,47.6666666666667,485.337088333333,576.108211666667,69,3,-0.279673566666667,22.7736266666667
"1305","14","KO",1,0,3.09999999998922e-05,9.0837895924,4.407125,65.316492,48.290344,0.310821433333333,0.735832866666667,61.3333333333333,485.574655,576.376078333333,70,3,-0.310821433333333,22.6154666666667
"1306","14","KO",1,0,0.001525,9.0837895924,4.40865,60.11165,43.60718,0.2851295,0.723108066666667,59,488.387355,579.633911666667,71,3,-0.2851295,22.4312266666667
"1307","14","KO",1,0,0.194125000000001,9.0837895924,4.602775,95.68804,74.607412,0.4596224,0.7761616,523.666666666667,495.446055,588.388045,72,3,-0.4596224,22.4655533333333
"1308","14","KO",1,0.80045532,0.154438,9.8842449124,4.757213,80.70064,74.254494,0.400166733333333,0.922730833333333,197,503.635888333333,599.088845,73,3,0.400288586666667,23.5738166666667
"1309","14","KO",1,0.89711644,0,10.7813613524,4.757213,80.34054,76.63766,0.401383333333333,0.956168633333333,102,505.502121666667,601.383711666667,74,3,0.495733106666667,23.9491833333333
"1310","14","KO",1,0,0,11.5212219124,5.39526,65.393302,55.750196,0.319374733333333,0.869615833333333,210.333333333333,632.767621666667,753.628011666667,87,4,-0.319374733333333,22.8401666666667
"1311","14","KO",1,0,0.00376499999999957,11.5212219124,5.399025,54.99329,42.602044,0.2638464,0.770656833333333,83.6666666666667,640.244721666667,762.219178333333,88,4,-0.2638464,22.60849
"1312","14","KO",1,0,0.00263499999999972,11.5212219124,5.40166,74.559034,56.58891,0.356424433333333,0.7612969,262,642.684121666667,765.002211666667,89,4,-0.356424433333333,22.4451866666667
"1313","14","KO",1,0,0.00139400000000034,11.5212219124,5.403054,54.702572,39.195428,0.258932933333333,0.876272133333333,60.6666666666667,649.675655,772.914078333333,90,4,-0.258932933333333,22.31855
"1314","14","KO",1,0,0,11.5212219124,5.403054,57.718148,41.630558,0.2735106,0.722000033333333,1.33333333333333,650.650355,773.990745,91,4,-0.2735106,22.2654466666667
"1315","14","KO",1,0,0.0191790000000003,11.5212219124,5.422233,68.977904,50.186942,0.3273487,0.722256,232,656.490721666667,780.759478333333,92,4,-0.3273487,21.81776
"1316","14","KO",1,0,0,11.5212219124,5.422233,55.174962,38.51961,0.2600472,0.6985075,0,657.420455,781.839745,93,4,-0.2600472,21.72203
"1317","15","KO",0,1.089243232,0,2.2260729128,0.03692623,73.0831,69.24758,0.364608233333333,0.9476132,158.333333333333,18.6665063333333,24.766357,3,0,0.724634998666666,25.42318
"1318","15","KO",0,0,0.19421337,2.2260729128,0.2311396,99.23646,90.31278,0.490976766666667,0.9086973,970.333333333333,33.537163,42.7712103333333,4,0,-0.490976766666667,25.4304533333333
"1319","15","KO",0,0,0.0070836,2.2260729128,0.2382232,83.7245,65.399362,0.402289966666667,0.7827882,510,50.4612396666667,63.177477,5,0,-0.402289966666667,25.1241366666667
"1320","15","KO",0,0.00354789600000005,0.4333336,2.2296208088,0.6715568,92.850974,72.784762,0.446425666666667,0.778361,610,63.0208396666667,78.3817736666667,6,0,-0.442877770666667,25.44821
"1321","15","KO",0,1.19184172,0.5377862,3.4214625288,1.209343,98.8056,90.07328,0.489013833333333,0.9129741,914.333333333333,81.4499363333333,101.354530333333,7,0,0.702827886666667,26.1002566666667
"1322","15","KO",0,0.264401199999999,0.0494189999999999,3.6858637288,1.258762,71.50666,67.89512,0.3568997,0.9495464,148.333333333333,93.3251163333333,116.377230333333,8,0,-0.0924985000000005,24.6157966666667
"1323","15","KO",0,0,0,3.6858637288,1.258762,67.290656,63.825752,0.335783733333333,0.947748733333333,194.666666666667,96.501283,120.385697,9,0,-0.335783733333333,25.7895966666667
"1324","15","KO",0,0,0.0477420000000002,3.6858637288,1.306504,108.01004,87.08824,0.5219872,0.8113347,1005.33333333333,111.870949666667,137.974963666667,10,0,-0.5219872,25.33803
"1325","15","KO",0,0,0.0472619999999999,3.6858637288,1.353766,83.412488,64.572442,0.4001458,0.779196733333333,658.333333333333,142.803783,173.480397,11,0,-0.4001458,24.4754766666667
"1326","15","KO",0,0.17235028,0.318107,3.8582140088,1.671873,87.3353,70.118038,0.421739,0.793806733333333,297.333333333333,150.940283,183.185697,12,0,-0.24938872,24.8014433333333
"1327","15","KO",0,0.45820048,0.55005,4.3164144888,2.221923,69.38934,60.961444,0.340886733333333,0.879431966666667,136.666666666667,157.417383,191.801797,13,0,0.117313746666667,25.6756433333333
"1328","15","KO",0,0,0.161786,4.3164144888,2.383709,93.91388,86.01,0.465241633333333,0.926022433333333,732.333333333333,164.698549666667,200.725330333333,14,0,-0.465241633333333,25.7810433333333
"1329","15","KO",1,0.1423395512,0,0,0,94.19442,78.633,0.4581882,0.8359221,1288,0,0,0,0,-0.3158486488,25.84976
"1330","15","KO",1,0.4295523768,0.03692623,0.4295523768,0.03692623,77.41338,64.826832,0.376784633333333,0.8324911,639.666666666667,13.378783,16.5486236666667,1,0,0.0527677434666666,25.9278766666667
"1331","15","KO",1,0.707277304,0,1.1368296808,0.03692623,74.72846,62.622122,0.3637649,0.833859033333333,192.333333333333,16.9904163333333,21.767797,2,0,0.343512404,25.52795
"1332","15","KO",0,1.26894776,0.251722,8.7707790488,3.557644,76.539644,74.392838,0.383921233333333,0.9741819,211,222.792916333333,276.657963666667,27,1,0.885026526666667,25.7912066666667
"1333","15","KO",0,0,0,8.7707790488,3.557644,91.60668,84.62878,0.454621333333333,0.924224733333333,709,232.177949666667,288.449230333333,28,1,-0.454621333333333,25.56011
"1334","15","KO",0,0,0.041865,8.7707790488,3.599509,87.75784,77.33092,0.4313817,0.8835604,728,250.568916333333,311.220297,29,1,-0.4313817,24.4502
"1335","15","KO",0,0,0.0427,8.7707790488,3.642209,67.563194,53.358514,0.3252811,0.788058233333333,305.666666666667,264.296816333333,328.330063666667,30,1,-0.3252811,23.9611866666667
"1336","15","KO",0,0,0.135973,8.7707790488,3.778182,85.08916,63.08575,0.405109266666667,0.742422366666667,662.333333333333,273.620616333333,340.276497,31,1,-0.405109266666667,23.5524833333333
"1337","15","KO",0,0,0.0368580000000001,8.7707790488,3.81504,71.913096,54.040184,0.343177933333333,0.751861566666667,347.333333333333,282.871683,352.504430333333,32,1,-0.343177933333333,23.5715566666667
"1338","15","KO",0,0,0.0497109999999998,8.7707790488,3.864751,69.458218,49.173494,0.328120666666667,0.6985653,405.333333333333,293.337449666667,365.821563666667,33,1,-0.328120666666667,23.71291
"1339","15","KO",0,0,0,8.7707790488,3.864751,58.050796,40.6762,0.2737661,0.698066066666667,183.333333333333,296.964216333333,370.517630333333,34,1,-0.2737661,23.8544
"1340","15","KO",0,0,0.12382,8.7707790488,3.988571,88.22824,63.74588,0.418210433333333,0.726650933333333,488.666666666667,304.260716333333,380.284063666667,35,1,-0.418210433333333,23.9958866666667
"1341","15","KO",0,0,0.246156,8.7707790488,4.234727,75.576984,57.287424,0.361208766666667,0.740819733333333,292,310.634749666667,389.463097,36,1,-0.361208766666667,24.13719
"1342","15","KO",0,0,0.593051999999999,8.7707790488,4.827779,63.93899,54.677336,0.3124567,0.856408166666667,190,315.340883,396.015997,37,1,-0.3124567,24.02196
